Mühərrikin həcmi,At gücü,Yanacaq növü,Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Yürüş,Sürətlər qutusu,Ötürücü,Yerlərin sayı
2.0,147,Benzin,Sumqayıt,GAC,GS5,2014,Offroader / SUV,Ağ,165421,Avtomat,Ön,5
1.5,105,Benzin,Bakı,Great Wall,Voleex C30,2014,Sedan,Ağ,211000,Avtomat,Ön,5
2.7,163,Benzin,Bakı,Toyota,Prado,2012,Offroader / SUV,Ağ,92554,Avtomat,Tam,7
1.8,160,Benzin,Sumqayıt,Volkswagen,Passat,2008,Sedan,Ağ,120000,Avtomat,Ön,5
2.3,95,Dizel,Bakı,Mercedes,208 D,1992,Mikroavtobus,Ağ,301000,Mexaniki,Arxa,8+
2.4,140,Dizel,Bakı,Ford,Transit,2007,Yük maşını,Ağ,248000,Mexaniki,Arxa,3
2.4,170,Benzin,Ağcabədi,Mercedes,C 240,1998,Sedan,Gümüşü,380000,Avtomat,Arxa,5
2.0,175,Benzin,Bakı,Toyota,RAV4,2019,Offroader / SUV,Ağ,29000,Variator,Ön,5
2.7,167,Benzin,Sumqayıt,Toyota,Prado,2004,Offroader / SUV,Ağ,245000,Avtomat,Tam,5
6.0,150,Benzin,Şəmkir,ZIL,130,1988,Yük maşını,Göy,55000,Mexaniki,Arxa,3
2.7,163,Benzin,Bakı,Toyota,Prado,2014,Offroader / SUV,Boz,140000,Avtomat,Tam,5
0.0,326,Elektro,Bakı,BMW,iX,2022,Offroader / SUV,Yaş Asfalt,0,Avtomat,Tam,5
1.4,90,Benzin,Bakı,Opel,Astra,2006,Hetçbek,Gümüşü,210000,Mexaniki,Arxa,5
2.5,181,Benzin,Bakı,Toyota,Camry,2019,Sedan,Qara,80000,Avtomat,Ön,5
1.6,115,Benzin,Bakı,Chevrolet,Aveo,2015,Hetçbek,Boz,103000,Avtomat,Ön,5
2.7,163,Benzin,Bakı,Toyota,Prado,2011,Offroader / SUV,Qara,150250,Avtomat,Ön,5
2.3,309,Benzin,Bakı,Ford,Mustang,2015,Kabriolet,Sarı,182000,Avtomat,Arxa,5
4.0,469,Benzin,Bakı,Mercedes,S 560 4Matic,2017,Sedan,Qara,16173,Avtomat,Tam,5
2.0,252,Benzin,Bakı,BMW,330,2016,Sedan,Gümüşü,56000,Avtomat,Arxa,5
1.6,98,Benzin,Bakı,LADA (VAZ),Priora,2013,Sedan,Ağ,100000,Mexaniki,Ön,4
2.0,165,Benzin,Bakı,Kia,Optima,2014,Sedan,Qara,174358,Avtomat,Ön,5
0.0,204,Elektro,Bakı,Volkswagen,ID.6,2022,Offroader / SUV,Ağ,0,Avtomat,Arxa,7
4.4,333,Benzin,Sumqayıt,BMW,X5,2006,Offroader / SUV,Qara,291214,Avtomat,Tam,5
2.4,140,Dizel,Bakı,Ford,Transit,2008,Furqon,Ağ,165000,Mexaniki,Arxa,5
2.5,215,Hibrid,Bakı,Lexus,ES 300h,2022,Sedan,Ağ,50,Avtomat,Ön,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2014,Sedan,Ağ,245000,Avtomat,Arxa,5
1.3,85,Benzin,Bakı,Suzuki,Jimny,2013,Offroader / SUV,Qara,149900,Mexaniki,Tam,4
0.8,140,Benzin,Bakı,Ducati,848 EVO,2012,Motosiklet,Qırmızı,34000,Mexaniki,Arxa,2
0.4,40,Benzin,Bakı,Bajaj,Dominar 400,2019,Motosiklet,Yaşıl,14200,Mexaniki,Arxa,2
2.2,143,Dizel,Bakı,Mercedes,C 220,1998,Sedan,Gümüşü,480000,Avtomat,Arxa,4
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2010,Offroader / SUV,Ağ,181000,Avtomat,Ön,7
2.0,175,Benzin,Bakı,Toyota,RAV4,2022,Offroader / SUV,Qara,0,Avtomat,Ön,5
3.0,313,Dizel,Bakı,BMW,535,2011,Sedan,Qara,311000,Avtomat,Arxa,5
2.0,320,Benzin,Bakı,Volvo,XC90,2018,Offroader / SUV,Göy,97500,Avtomat,Tam,7
2.0,184,Dizel,Gəncə,Hyundai,Santa Fe,2007,Offroader / SUV,Ağ,82000,Avtomat,Ön,7
1.6,75,Benzin,Şirvan,LADA (VAZ),2106,1989,Sedan,Ağ,732290,Mexaniki,Arxa,4
12.0,480,Dizel,Qazax,DAF,95 XF,2006,Dartqı,Yaşıl,1456987,Mexaniki,Tam,5
2.3,1,Benzin,Sumqayıt,Mazda,CX-7,2012,Offroader / SUV,Gümüşü,241525,Avtomat,Tam,5
2.0,245,Benzin,Bakı,Mercedes,E 300,2017,Sedan,Ağ,75000,Avtomat,Arxa,5
1.6,230,Hibrid,Bakı,Hyundai,Tucson,2023,Offroader / SUV,Ağ,0,Avtomat,Ön,5
2.4,178,Benzin,Bakı,Hyundai,Sonata,2015,Sedan,Göy,205996,Avtomat,Ön,5
1.8,150,Benzin,Bakı,Hyundai,Elantra,2013,Sedan,Ağ,174000,Avtomat,Ön,5
3.0,248,Dizel,Bakı,Land Rover,Range Rover,2015,Offroader / SUV,Göy,155000,Avtomat,Tam,5
2.5,136,Dizel,Bakı,Hyundai,H-1,2017,Minivan,Yaş Asfalt,170000,Mexaniki,Tam,8+
2.7,163,Benzin,Bakı,Toyota,Prado,2013,Offroader / SUV,Ağ,159000,Avtomat,Tam,7
1.8,115,Benzin,Balakən,Opel,Astra,1994,Hetçbek,Yaşıl,442488,Mexaniki,Ön,5
2.5,189,Hibrid,Bakı,Toyota,Sienna,2021,Minivan,Ağ,37000,Avtomat,Ön,7
1.6,101,Benzin,Bakı,Opel,Astra,2003,Hetçbek,Gümüşü,295400,Avtomat,Ön,5
1.4,109,Benzin,Bakı,Kia,Ceed,2009,Universal,Yaş Asfalt,220000,Mexaniki,Ön,5
5.0,510,Benzin,Bakı,Land Rover,Range Rover,2013,Offroader / SUV,Qara,136000,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Kia,Sorento,2012,Offroader / SUV,Boz,210000,Avtomat,Ön,5
5.7,383,Benzin,Sumqayıt,Lexus,LX 570,2014,Offroader / SUV,Qara,44025,Avtomat,Tam,5
2.5,192,Benzin,Bakı,BMW,525,1996,Sedan,Qara,575000,Mexaniki,Arxa,5
1.6,75,Benzin,Mingəçevir,Opel,Astra,2000,Hetçbek,Göy,241200,Mexaniki,Ön,2
1.6,106,Benzin,Bərdə,LADA (VAZ),Priora,2007,Sedan,Yaş Asfalt,327314,Mexaniki,Ön,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2015,Offroader / SUV,Gümüşü,180538,Avtomat,Ön,5
2.7,163,Benzin,Bakı,Toyota,Prado,2018,Offroader / SUV,Qara,86000,Avtomat,Tam,7
2.0,136,Benzin,Bakı,Mercedes,C 200,1997,Sedan,Qara,300000,Avtomat,Arxa,5
1.8,180,Benzin,Bakı,Volkswagen,Passat,2017,Sedan,Qara,107000,Avtomat,Ön,5
1.8,125,Benzin,Bakı,Suzuki,Intruder,2012,Motosiklet,Göy,8200,Mexaniki,Arxa,5
3.0,333,Benzin,Bakı,Mercedes,GLS 400,2017,Offroader / SUV,Qara,80200,Avtomat,Tam,7
2.2,170,Dizel,Bakı,Mercedes,E 220,2011,Sedan,Ağ,301000,Avtomat,Arxa,5
1.6,106,Benzin,Bakı,LADA (VAZ),Priora,2018,Sedan,Qara,114000,Mexaniki,Ön,5
1.8,204,Benzin,Bakı,Mercedes,C 250,2013,Sedan,Göy,142767,Avtomat,Arxa,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Yaş Asfalt,73800,Avtomat,Ön,7
1.6,140,Benzin,Bakı,Hyundai,Accent,2013,Sedan,Qızılı,164000,Avtomat,Ön,5
1.6,110,Benzin,Bakı,Nissan,Tiida,2006,Sedan,Gümüşü,227000,Avtomat,Ön,5
2.0,245,Benzin,Bakı,Mercedes,C 300,2016,Sedan,Ağ,76000,Avtomat,Arxa,5
2.2,202,Dizel,Bakı,Kia,Sorento,2023,Offroader / SUV,Qara,0,Avtomat,Tam,7
1.6,123,Benzin,Bakı,Kia,Rio,2016,Sedan,Ağ,76400,Avtomat,Ön,5
2.0,245,Benzin,Bakı,Hyundai,Sonata,2015,Sedan,Yaş Asfalt,69000,Avtomat,Ön,5
1.8,116,Benzin,Bakı,Opel,Astra,1999,Universal,Gümüşü,22222,Avtomat,Ön,5
2.0,163,Benzin,Sumqayıt,Hyundai,ix35,2011,Offroader / SUV,Ağ,208692,Avtomat,Ön,5
1.5,190,Hibrid,Bakı,Haval,Jolion,2023,Offroader / SUV,Ağ,0,Avtomat,Ön,5
3.0,349,Dizel,Bakı,Land Rover,RR Sport,2015,Offroader / SUV,Ağ,31000,Avtomat,Tam,5
2.4,170,Benzin,Bakı,Mercedes,C 240,1999,Sedan,Gümüşü,210000,Avtomat,Arxa,5
1.4,90,Benzin,Bakı,Opel,Astra,2008,Universal,Göy,218421,Mexaniki,Ön,5
2.5,76,Dizel,Lənkəran,Ford,Transit,2000,Furqon,Ağ,650000,Mexaniki,Arxa,3
2.8,192,Benzin,Sumqayıt,BMW,528,1997,Sedan,Göy,341102,Mexaniki,Arxa,5
2.0,184,Dizel,Sumqayıt,Kia,Sorento,2011,Offroader / SUV,Göy,101555,Avtomat,Ön,7
2.2,150,Dizel,Bakı,Mercedes,E 220,2007,Sedan,Qara,216230,Avtomat,Arxa,5
1.4,97,Benzin,Bakı,Kia,Rio,2011,Sedan,Qara,220000,Avtomat,Ön,4
1.3,90,Dizel,Bakı,Opel,Astra,2008,Hetçbek,Göy,208000,Mexaniki,Ön,5
2.2,116,Dizel,Bakı,Mercedes,Vito,2009,Van,Qara,335000,Mexaniki,Ön,8+
1.6,75,Benzin,Sumqayıt,LADA (VAZ),2107,2006,Sedan,Ağ,34567,Mexaniki,Arxa,5
1.6,75,Benzin,Quba,LADA (VAZ),2107,2010,Sedan,Göy,15000,Mexaniki,Arxa,4
1.0,30,Benzin,Bakı,ZAZ,965,1966,Hetçbek,Qırmızı,47300,Mexaniki,Arxa,5
2.5,181,Benzin,Bakı,Toyota,Camry,2020,Sedan,Bej,53000,Avtomat,Ön,5
3.0,250,Benzin,Bakı,Hyundai,Azera,2012,Sedan,Ağ,204000,Avtomat,Ön,4
2.0,166,Benzin,Bakı,Hyundai,ix35,2014,Offroader / SUV,Qara,178000,Avtomat,Tam,5
2.2,140,Dizel,Bakı,Ford,Transit,2007,Furqon,Ağ,283000,Mexaniki,Ön,3
2.4,76,Dizel,Cəlilabad,Ford,Transit,1999,Yük maşını,Ağ,365000,Mexaniki,Arxa,5
1.5,181,Benzin,Şəmkir,Ford,Fusion,2013,Sedan,Qara,133231,Avtomat,Ön,4
1.6,75,Benzin,Lənkəran,LADA (VAZ),2107,2002,Sedan,Ağ,25000,Mexaniki,Ön,4
0.2,50,Benzin,Bakı,RKS,Winner 200,2022,Motosiklet,Ağ,5000,Mexaniki,Arxa,1
1.5,65,Benzin,Şirvan,LADA (VAZ),2106,2001,Sedan,Ağ,278000,Mexaniki,Arxa,4
3.5,301,Benzin,Bakı,Lexus,RX 350,2018,Offroader / SUV,Göy,59000,Avtomat,Ön,5
1.5,106,Benzin,Bakı,Chevrolet,Cobalt,2023,Sedan,Qara,3500,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Kia,Sorento,2016,Offroader / SUV,Yaş Asfalt,188000,Avtomat,Ön,5
2.0,146,Benzin,Bakı,Toyota,RAV4,2014,Offroader / SUV,Ağ,200000,Avtomat,Tam,5
1.3,90,Dizel,Bakı,Opel,Astra,2007,Hetçbek,Yaş Asfalt,200000,Mexaniki,Ön,5
1.6,106,Benzin,Bakı,LADA (VAZ),Priora,2012,Hetçbek,Ağ,107000,Mexaniki,Ön,7
1.4,95,Benzin,Bakı,Fiat,Doblo,2016,Furqon,Ağ,64000,Mexaniki,Ön,2
2.5,218,Hibrid,Bakı,Toyota,Camry,2023,Sedan,Qara,0,Avtomat,Ön,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2007,Liftbek,Gümüşü,116000,Avtomat,Ön,5
2.0,211,Benzin,Sumqayıt,Audi,Q5,2009,Offroader / SUV,Ağ,158000,Avtomat,Arxa,5
1.6,75,Benzin,Qazax,LADA (VAZ),2107,2007,Sedan,Ağ,52000,Mexaniki,Arxa,4
2.0,240,Benzin,Bakı,Ford,Fusion,2013,Sedan,Qara,102000,Avtomat,Ön,5
1.6,110,Benzin,Sumqayıt,Nissan,Tiida,2011,Sedan,Ağ,27000,Mexaniki,Ön,5
1.4,140,Benzin,Bakı,Chevrolet,Cruze,2014,Sedan,Ağ,192000,Avtomat,Ön,5
2.7,250,Benzin,Bakı,Audi,A6 allroad,2003,Universal,Boz,349000,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Kia,Sorento,2016,Offroader / SUV,Qara,106000,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Ağ,210000,Avtomat,Tam,7
3.5,306,Benzin,Bakı,Lexus,GS 350,2013,Sedan,Qara,230000,Avtomat,Tam,5
4.0,249,Benzin,Quba,Toyota,Prado,2008,Offroader / SUV,Qara,239000,Avtomat,Tam,7
3.7,333,Benzin,Bakı,Infiniti,M37S,2011,Sedan,Qara,156000,Avtomat,Arxa,5
1.6,106,Benzin,Bakı,LADA (VAZ),Granta,2018,Sedan,Ağ,75000,Avtomat,Ön,5
2.4,174,Benzin,Bakı,Hyundai,Sonata,2008,Sedan,Qara,250000,Avtomat,Ön,5
1.5,105,Dizel,Bakı,Renault,Megane,2007,Universal,Göy,310000,Mexaniki,Ön,4
2.0,240,Benzin,Bakı,Land Rover,RR Evoque,2012,Offroader / SUV,Qara,77000,Avtomat,Tam,5
1.7,80,Benzin,Naftalan,LADA (VAZ),Niva,1986,Offroader / SUV,Qırmızı,200000,Mexaniki,Arxa,4
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2011,Offroader / SUV,Ağ,175000,Avtomat,Tam,7
2.5,170,Dizel,Bakı,Kia,Sorento,2007,Offroader / SUV,Qara,307000,Avtomat,Arxa,5
2.0,163,Benzin,Bakı,Kia,Sportage,2014,Offroader / SUV,Ağ,98000,Avtomat,Tam,5
3.0,306,Dizel,Bakı,Land Rover,RR Sport,2022,Offroader / SUV,Qara,0,Avtomat,Tam,5
1.4,97,Benzin,Bakı,Kia,Rio,2007,Hetçbek,Gümüşü,145000,Mexaniki,Ön,5
2.4,180,Benzin,Bakı,Hyundai,Grandeur,2011,Sedan,Qara,220000,Avtomat,Tam,5
2.2,150,Dizel,Bakı,Mercedes,Sprinter 313,2008,Furqon,Ağ,168680,Mexaniki,Arxa,3
0.0,27,Elektro,Bakı,Wuling,Mini EV,2022,Hetçbek,Yaşıl,0,Avtomat,Arxa,4
2.0,141,Benzin,Bakı,Nissan,Qashqai,2012,Offroader / SUV,Ağ,180000,Avtomat,Ön,5
3.5,450,Benzin,Bakı,Lexus,LX 600,2023,Offroader / SUV,Qara,0,Avtomat,Tam,7
2.2,202,Dizel,Bakı,Hyundai,Grandeur,2015,Sedan,Qara,195631,Avtomat,Ön,5
1.8,116,Benzin,Bakı,Opel,Vectra,1997,Universal,Bej,320000,Mexaniki,Ön,5
1.5,75,Benzin,Şəmkir,LADA (VAZ),21099,1999,Sedan,Göy,524315,Mexaniki,Ön,4
1.4,97,Benzin,Bakı,Kia,Rio,2005,Hetçbek,Gümüşü,78000,Mexaniki,Ön,5
2.0,150,Benzin,Sumqayıt,Kia,Cerato,2014,Sedan,Qara,127000,Avtomat,Ön,5
2.5,215,Hibrid,Bakı,Lexus,ES 300h,2022,Sedan,Qara,0,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2015,Offroader / SUV,Göy,51000,Avtomat,Tam,7
2.3,150,Benzin,Sumqayıt,Mercedes,C 230,1997,Sedan,Yaşıl,361258,Avtomat,Arxa,5
13.0,450,Dizel,Göyçay,Scania,R 420,2008,Dartqı,Qızılı,1450000,Avtomat,Arxa,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2014,Sedan,Qara,269500,Avtomat,Arxa,5
2.2,197,Dizel,Bakı,Hyundai,Grand Santa Fe,2014,Offroader / SUV,Ağ,176600,Avtomat,Ön,7
3.5,249,Benzin,Sumqayıt,Honda,Pilot,2012,Offroader / SUV,Ağ,218000,Avtomat,Tam,7
1.4,141,Benzin,Bakı,Chevrolet,Cruze,2014,Sedan,Qırmızı,219230,Avtomat,Ön,5
1.7,80,Benzin,Xırdalan,Chevrolet,Niva,2018,Offroader / SUV,Ağ,11000,Mexaniki,Tam,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2006,Liftbek,Qara,324000,Avtomat,Ön,5
2.7,167,Benzin,Bakı,Toyota,Prado,2008,Offroader / SUV,Qara,231325,Avtomat,Tam,7
1.3,90,Dizel,Bakı,Opel,Astra,2007,Universal,Qara,310000,Mexaniki,Ön,5
1.8,150,Benzin,Bakı,Kia,Cerato,2013,Sedan,Qara,153000,Avtomat,Ön,5
2.5,75,Dizel,Yevlax,Mercedes,208 D,1994,Mikroavtobus,Yaşıl,313313,Mexaniki,Arxa,8+
3.0,188,Benzin,Sumqayıt,Mitsubishi,Pajero,2008,Offroader / SUV,Ağ,251000,Avtomat,Tam,7
3.0,248,Dizel,Bakı,Land Rover,Range Rover,2016,Offroader / SUV,Yaş Asfalt,113740,Avtomat,Tam,5
1.6,230,Hibrid,Bakı,Hyundai,Tucson,2023,Offroader / SUV,Qara,0,Avtomat,Ön,5
4.6,309,Benzin,Bakı,Toyota,Land Cruiser,2013,Offroader / SUV,Qara,35000,Avtomat,Tam,5
1.4,140,Benzin,Bakı,Chevrolet,Cruze,2012,Sedan,Ağ,263000,Avtomat,Ön,5
1.3,90,Dizel,Gəncə,Opel,Astra,2008,Hetçbek,Qırmızı,269000,Mexaniki,Ön,5
11.0,336,Qaz,Bakı,Shacman,F2000,2012,Yük maşını,Ağ,150000,Mexaniki,Tam,2
2.5,136,Dizel,Bakı,Hyundai,H-1,2014,Minivan,Ağ,198529,Avtomat,Ön,8+
1.6,86,Benzin,Bakı,Tofas,Sahin,2005,Sedan,Tünd qırmızı,300000,Mexaniki,Arxa,5
2.0,141,Benzin,Bakı,Nissan,Qashqai,2011,Offroader / SUV,Qara,119000,Avtomat,Ön,5
3.6,286,Benzin,Bakı,Jeep,Grand Cherokee,2022,Offroader / SUV,Ağ,0,Avtomat,Tam,5
2.0,150,Benzin,Bakı,Hyundai,ix35,2010,Offroader / SUV,Qara,215000,Avtomat,Tam,5
1.6,75,Benzin,Bakı,LADA (VAZ),2107,2002,Sedan,Ağ,70000,Mexaniki,Arxa,5
3.5,272,Benzin,Bakı,Mercedes,E 350,2007,Sedan,Yaşıl,241500,Avtomat,Arxa,5
1.5,136,Benzin,Bakı,Mini,Clubman,2016,Hetçbek,Göy,76000,Avtomat,Ön,5
1.6,105,Benzin,Bakı,SEAT,Ibiza,2013,Universal,Ağ,130851,Avtomat,Ön,5
2.0,126,Dizel,Bakı,Toyota,Avensis,2008,Universal,Qırmızı,186000,Mexaniki,Ön,5
2.0,274,Benzin,Bakı,Hyundai,Sonata,2012,Sedan,Qara,175000,Avtomat,Ön,5
1.4,90,Benzin,Gəncə,Opel,Astra,2005,Hetçbek,Boz,222246,Mexaniki,Ön,5
0.0,204,Elektro,Bakı,Honda,e:NS1,2022,Offroader / SUV,Mavi,0,Avtomat,Ön,5
3.5,306,Benzin,Bakı,Lexus,GS 350,2012,Sedan,Qara,148300,Avtomat,Tam,5
5.0,296,Benzin,Bakı,Mercedes,G 500,2006,Offroader / SUV,Qara,154000,Avtomat,Tam,8+
2.0,215,Hibrid,Bakı,BMW,523,2021,Sedan,Qara,24500,Avtomat,Arxa,5
1.6,140,Benzin,Bakı,Hyundai,Accent,2013,Sedan,Yaş Asfalt,170000,Avtomat,Ön,5
3.7,273,Benzin,Bakı,Mazda,CX-9,2008,Offroader / SUV,Tünd qırmızı,233818,Avtomat,Tam,7
1.3,90,Dizel,Bakı,Opel,Astra,2007,Hetçbek,Bej,194000,Mexaniki,Ön,4
1.4,90,Dizel,Bakı,Toyota,Corolla,2006,Hetçbek,Göy,278000,Mexaniki,Ön,5
1.6,130,Benzin,Bakı,Hyundai,Accent,2018,Sedan,Tünd qırmızı,84000,Avtomat,Ön,5
1.6,75,Benzin,Bakı,LADA (VAZ),2106,1989,Sedan,Yaşıl,300000,Mexaniki,Arxa,5
1.2,99,Benzin,Sumqayıt,Nissan,Micra,2013,Hetçbek,Qəhvəyi,29000,Avtomat,Ön,5
3.0,340,Benzin,Bakı,Land Rover,RR Sport,2015,Offroader / SUV,Qara,147500,Avtomat,Tam,5
3.0,367,Benzin,Bakı,Mercedes,GLS 450,2022,Offroader / SUV,Qara,5200,Avtomat,Tam,7
1.6,117,Benzin,Bakı,Nissan,Juke,2012,Offroader / SUV,Qara,181000,Avtomat,Ön,5
2.0,133,Benzin,Balakən,Hyundai,Sonata,1997,Sedan,Yaş Asfalt,200000,Mexaniki,Ön,5
1.6,128,Benzin,Sumqayıt,Kia,Cerato,2022,Sedan,Ağ,0,Avtomat,Ön,5
4.4,170,Dizel,Bakı,GAZ,C41R13,2022,Yük maşını,Ağ,0,Mexaniki,Arxa,5
1.8,122,Benzin,Bakı,Mercedes,C 180,1997,Sedan,Gümüşü,320000,Avtomat,Arxa,5
1.3,95,Hibrid,Bakı,Honda,Civic,2006,Sedan,Yaş Asfalt,149671,Avtomat,Ön,5
3.0,231,Benzin,Bakı,BMW,530,2001,Sedan,Qara,257000,Avtomat,Arxa,5
1.4,95,Benzin,Bakı,Fiat,Doblo,2016,Furqon,Çəhrayı,22800,Mexaniki,Ön,2
1.8,109,Benzin,Masallı,Mercedes,190,1991,Sedan,Boz,301236,Avtomat,Arxa,4
2.5,125,Dizel,Biləsuvar,Mercedes,208 D,1991,Mikroavtobus,Narıncı,250000,Mexaniki,Arxa,8+
3.0,248,Dizel,Bakı,Land Rover,Range Rover,2014,Offroader / SUV,Qara,157000,Avtomat,Tam,5
0.0,204,Elektro,Bakı,Volkswagen,ID.6,2022,Offroader / SUV,Göy,0,Avtomat,Arxa,7
2.4,170,Benzin,Beyləqan,Mercedes,E 240,2001,Sedan,Yaş Asfalt,274000,Avtomat,Arxa,5
2.2,170,Dizel,Bakı,Mercedes,Sprinter 316,2007,Yük maşını,Ağ,187000,Mexaniki,Arxa,5
1.2,80,Benzin,Bakı,Opel,Corsa,2008,Hetçbek,Qara,214300,Mexaniki,Ön,5
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2013,Offroader / SUV,Ağ,86000,Avtomat,Tam,7
2.2,136,Dizel,Bakı,Mercedes,Viano,2012,Minivan,Ağ,392000,Mexaniki,Arxa,7
4.5,272,Dizel,Bakı,Lexus,LX 450,2017,Offroader / SUV,Boz,60800,Avtomat,Tam,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2007,Liftbek,Qara,159800,Avtomat,Ön,7
2.0,156,Benzin,Sumqayıt,BMW,320,2008,Sedan,Qara,225000,Avtomat,Arxa,5
4.0,585,Benzin,Bakı,Mercedes,G 63 AMG,2022,Offroader / SUV,Qara,0,Avtomat,Tam,5
2.0,150,Benzin,Lənkəran,Mitsubishi,Eclipse Cross,2022,Offroader / SUV,Qırmızı,0,Avtomat,Ön,5
1.2,79,Benzin,Bakı,Nissan,March,2012,Hetçbek,Qəhvəyi,62000,Avtomat,Ön,5
5.0,550,Benzin,Bakı,Land Rover,Range Rover,2017,Offroader / SUV,Qara,139000,Avtomat,Tam,5
1.6,75,Benzin,Bakı,LADA (VAZ),2106,1985,Sedan,Bej,99999,Mexaniki,Arxa,5
1.8,116,Benzin,Bakı,Opel,Vectra,1994,Sedan,Yaş Asfalt,454970,Mexaniki,Ön,5
1.8,184,Benzin,Sumqayıt,Mercedes,E 200,2006,Sedan,Ağ,200000,Avtomat,Arxa,5
3.7,245,Benzin,Bakı,Hummer,H3,2008,Offroader / SUV,Ağ,74875,Avtomat,Tam,5
2.4,180,Benzin,Bakı,Kia,Optima,2011,Sedan,Ağ,215000,Avtomat,Ön,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2007,Liftbek,Gümüşü,168100,Avtomat,Ön,5
2.5,76,Dizel,Bakı,Ford,Transit,1999,Furqon,Sarı,628000,Mexaniki,Arxa,6
6.5,700,Benzin,Bakı,Lamborghini,Aventador,2013,Rodster,Göy,4700,Avtomat,Tam,5
4.2,396,Benzin,Bakı,Land Rover,Range Rover,2008,Offroader / SUV,Qara,167000,Avtomat,Tam,5
2.4,100,Benzin,Bakı,GAZ,M-1,1939,Sedan,Qara,90000,Mexaniki,Arxa,5
1.8,99,Hibrid,Bakı,Toyota,Prius,2014,Liftbek,Ağ,228000,Variator,Ön,5
2.0,270,Benzin,Bakı,Infiniti,QX55,2022,Offroader / SUV,Ağ,0,Avtomat,Tam,5
4.3,200,Dizel,Bakı,Mercedes,Atego 1218,2007,Yük maşını,Ağ,320000,Mexaniki,Arxa,5
4.8,355,Benzin,Bakı,BMW,X5,2007,Offroader / SUV,Ağ,272000,Avtomat,Arxa,5
1.5,147,Benzin,Bakı,Chery,Tiggo 7 Pro,2022,Offroader / SUV,Boz,0,Avtomat,Ön,5
2.4,161,Benzin,Bakı,Hyundai,Sonata,2008,Sedan,Ağ,210000,Avtomat,Ön,5
1.4,141,Benzin,Ağdaş,Chevrolet,Cruze,2014,Sedan,Qara,198700,Avtomat,Ön,4
1.3,90,Dizel,Bakı,Opel,Corsa,2007,Hetçbek,Qara,350000,Mexaniki,Ön,5
1.5,65,Benzin,Şəki,LADA (VAZ),2106,1998,Sedan,Bənövşəyi,10000,Mexaniki,Arxa,4
1.5,106,Benzin,Bakı,Chevrolet,Nexia,2022,Sedan,Qara,19300,Avtomat,Ön,5
2.0,245,Benzin,Bakı,BMW,328,2015,Sedan,Ağ,165000,Avtomat,Arxa,5
1.4,90,Dizel,Bakı,Hyundai,i30,2013,Hetçbek,Ağ,95000,Mexaniki,Ön,5
0.0,204,Elektro,Bakı,Volkswagen,ID.6,2022,Offroader / SUV,Tünd qırmızı,0,Avtomat,Arxa,7
1.6,123,Benzin,Bakı,Kia,Ceed,2007,Universal,Gümüşü,150000,Avtomat,Ön,5
2.0,150,Benzin,Bakı,Hyundai,Tucson,2019,Offroader / SUV,Göy,72000,Avtomat,Tam,5
2.0,245,Benzin,Bakı,BMW,328,2016,Sedan,Qara,110000,Avtomat,Arxa,5
1.6,75,Benzin,Samux,LADA (VAZ),2106,1985,Sedan,Bej,400000,Mexaniki,Arxa,5
2.5,182,Benzin,Sumqayıt,Nissan,Teana,2008,Sedan,Qara,268000,Avtomat,Ön,5
1.9,105,Dizel,Gəncə,Volkswagen,Transporter,2006,Furqon,Ağ,254560,Mexaniki,Ön,3
1.3,98,Hibrid,Bakı,Honda,Insight,2011,Liftbek,Tünd qırmızı,344400,Avtomat,Ön,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2007,Hetçbek,Mavi,310785,Avtomat,Ön,5
1.3,75,Dizel,Bakı,Opel,Corsa,2008,Hetçbek,Gümüşü,230000,Mexaniki,Ön,5
2.0,299,Plug-in hibrid,Bakı,Audi,A7 Sportback,2020,Liftbek,Mavi,19200,Avtomat,Tam,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2008,Liftbek,Yaş Asfalt,225350,Avtomat,Ön,5
3.0,306,Benzin,Bakı,BMW,X5,2010,Offroader / SUV,Boz,220000,Avtomat,Tam,5
1.8,150,Benzin,Bakı,Hyundai,Elantra,2012,Sedan,Göy,158000,Avtomat,Ön,5
2.0,200,Benzin,Yevlax,Volkswagen,Passat,2008,Sedan,Ağ,312000,Avtomat,Ön,5
